Num_acc,Catégorie du véhicule,Point de choc,Nombre de passagers,Obstacle heurté
868,Véhicule Utilitaire,Arrière,1,Véhicule
869,Véhicule Léger,Avant,1,Glissière
870,Véhicule Léger,Avant,2,Véhicule
870,Véhicule Léger,Côté Gauche,1,Véhicule
871,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
872,Véhicule Léger,Avant,1,Véhicule
872,Véhicule Léger,Côté Gauche,3,Véhicule
873,Véhicule Utilitaire,Avant,2,Fossé
874,Véhicule Léger,Avant,2,Fossé
875,Véhicule Léger,Avant,1,Véhicule
875,Véhicule Léger,Arrière,1,Véhicule
876,Véhicule Léger,Avant,1,Véhicule
876,Bicyclette,Arrière,1,Véhicule
877,Véhicule Léger,Avant,2,Véhicule
877,Véhicule Léger,Arrière,2,Véhicule
878,Bicyclette,Avant,1,Véhicule
878,Véhicule Léger,Arrière,3,Véhicule
879,Motocyclette,Avant,1,Véhicule
879,Véhicule Léger,Avant,4,Véhicule
880,Véhicule Léger,Avant,1,Véhicule
880,Véhicule Léger,Côté Gauche,2,Véhicule
881,Véhicule Léger,Avant,2,Véhicule
881,Véhicule Utilitaire,Côté Droit,1,Véhicule
882,Véhicule Léger,Avant,1,Véhicule
882,Véhicule Léger,Arrière,2,Véhicule
882,Véhicule Léger,Côté Gauche,2,Véhicule
883,Bicyclette,Avant,1,Fossé
884,Véhicule Léger,Avant,1,Véhicule
884,Motocyclette,Côté Droit,1,Véhicule
885,Véhicule Léger,Avant,2,Véhicule
885,Véhicule Utilitaire,Côté Droit,1,Véhicule
886,Bicyclette,Avant,1,Véhicule
886,Véhicule Léger,Côté Gauche,2,Véhicule
887,Véhicule Léger,Avant,1,Véhicule
887,Véhicule Léger,Côté Droit,2,Véhicule
888,Véhicule Léger,Avant,1,Véhicule
888,Véhicule Léger,Côté Droit,2,Véhicule
888,Véhicule Léger,Avant,2,Véhicule
889,Véhicule Léger,Avant,2,Véhicule
889,Véhicule Léger,Côté Gauche,1,Véhicule
890,Véhicule Léger,Avant,2,Glissière
891,Véhicule Léger,Avant,1,Glissière
892,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
893,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
894,Véhicule Léger,Avant,3,Véhicule
894,Véhicule Utilitaire,Arrière,1,Véhicule
895,Véhicule Léger,Avant,1,Fossé
896,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
897,Véhicule Utilitaire,Avant,1,Véhicule
897,Véhicule Léger,Arrière,1,Véhicule
898,Bicyclette,Avant,1,Fossé
899,Véhicule Léger,Avant,2,Glissière
900,Véhicule Léger,Avant,4,Véhicule
900,Véhicule Léger,Arrière,4,Véhicule
901,Véhicule Léger,Avant,3,Véhicule
901,Véhicule Léger,Côté Gauche,1,Véhicule
902,Véhicule Utilitaire,Avant,2,Véhicule
902,Véhicule Utilitaire,Côté Gauche,1,Véhicule
903,Véhicule Léger,Avant,1,Véhicule
903,Véhicule Léger,Côté Gauche,2,Véhicule
904,Véhicule Léger,Avant,4,Véhicule
904,Véhicule Léger,Arrière,1,Véhicule
905,Véhicule Léger,Avant,4,Véhicule
905,Véhicule Léger,Côté Gauche,1,Véhicule
906,Bicyclette,Avant,1,Véhicule
906,Véhicule Utilitaire,Arrière,2,Véhicule
907,Véhicule Léger,Avant,2,Véhicule
907,Véhicule Léger,Côté Gauche,3,Véhicule
908,Véhicule Léger,Avant,3,Glissière
909,Véhicule Utilitaire,Avant,2,Véhicule
909,Véhicule Utilitaire,Côté Droit,1,Véhicule
910,Véhicule Léger,Avant,1,Véhicule
910,Véhicule Léger,Côté Droit,4,Véhicule
911,Véhicule Utilitaire,Avant,1,Véhicule
911,Véhicule Léger,Arrière,4,Véhicule
912,Bicyclette,Avant,1,Véhicule
912,Véhicule Léger,Arrière,1,Véhicule
913,Bicyclette,Avant,1,Véhicule
913,Motocyclette,Côté Droit,1,Véhicule
914,Motocyclette,Avant,1,Véhicule
914,Véhicule Léger,Arrière,1,Véhicule
915,Véhicule Léger,Avant,1,Véhicule
915,Motocyclette,Avant,1,Véhicule
916,Véhicule Léger,Avant,5,Véhicule
916,Bicyclette,Côté Gauche,1,Véhicule
917,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
918,Véhicule Léger,Avant,2,Véhicule
918,Véhicule Léger,Arrière,2,Véhicule
919,Véhicule Léger,Avant,3,Véhicule
919,Véhicule Léger,Côté Gauche,1,Véhicule
920,Véhicule Léger,Avant,1,Véhicule
920,Véhicule Léger,Côté Droit,1,Véhicule
921,Véhicule Léger,Avant,5,Véhicule
921,Véhicule Utilitaire,Avant,1,Véhicule
922,Bicyclette,Avant,1,Glissière
923,Véhicule Léger,Avant,2,Véhicule
923,Véhicule Léger,Côté Gauche,1,Véhicule
924,Véhicule Léger,Avant,2,Véhicule
924,Motocyclette,Côté Droit,1,Véhicule
925,Véhicule Utilitaire,Avant,1,Véhicule
925,Véhicule Léger,Arrière,1,Véhicule
926,Véhicule Léger,Avant,3,Véhicule
926,Véhicule Utilitaire,Avant,2,Véhicule
926,Bicyclette,Côté Gauche,1,Véhicule
927,Bicyclette,Avant,1,Véhicule
927,Véhicule Léger,Avant,1,Véhicule
928,Véhicule Utilitaire,Avant,1,Véhicule
928,Véhicule Léger,Côté Gauche,3,Véhicule
929,Véhicule Léger,Avant,1,Fossé
930,Véhicule Léger,Avant,1,Glissière
931,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
932,Véhicule Utilitaire,Avant,1,Véhicule
932,Véhicule Léger,Arrière,1,Véhicule
933,Véhicule Léger,Avant,1,Fossé
934,Véhicule Léger,Avant,1,Véhicule
934,Motocyclette,Côté Droit,2,Véhicule
935,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
936,Véhicule Léger,Avant,4,Fossé
937,Véhicule Léger,Avant,1,Véhicule
937,Véhicule Léger,Côté Gauche,1,Véhicule
938,Véhicule Léger,Avant,2,Véhicule
938,Véhicule Léger,Avant,3,Véhicule
939,Véhicule Léger,Avant,1,Véhicule
939,Véhicule Léger,Côté Droit,4,Véhicule
939,Véhicule Léger,Côté Gauche,5,Véhicule
940,Véhicule Léger,Avant,5,Véhicule
940,Véhicule Léger,Côté Droit,3,Véhicule
941,Véhicule Léger,Avant,4,Fossé
942,Véhicule Léger,Avant,3,Véhicule
942,Véhicule Léger,Avant,4,Véhicule
943,Bicyclette,Avant,1,Fossé
944,Véhicule Utilitaire,Avant,1,Glissière
945,Bicyclette,Avant,1,Véhicule
945,Véhicule Léger,Arrière,5,Véhicule
946,Véhicule Léger,Avant,1,Glissière
947,Véhicule Léger,Avant,1,Véhicule
947,Motocyclette,Avant,1,Véhicule
948,Véhicule Léger,Avant,1,Véhicule
948,Véhicule Utilitaire,Côté Droit,1,Véhicule
949,Véhicule Léger,Avant,2,Véhicule
949,Véhicule Léger,Arrière,2,Véhicule
950,Motocyclette,Avant,2,Véhicule
950,Véhicule Léger,Avant,4,Véhicule
951,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
952,Motocyclette,Avant,2,Batiment ou Mobilier urbain
953,Motocyclette,Avant,1,Fossé
954,Véhicule Utilitaire,Avant,1,Véhicule
954,Véhicule Léger,Avant,3,Véhicule
955,Véhicule Léger,Avant,1,Véhicule
955,Véhicule Léger,Arrière,2,Véhicule
956,Véhicule Léger,Avant,1,Véhicule
956,Véhicule Léger,Avant,3,Véhicule
956,Motocyclette,Côté Droit,1,Véhicule
957,Véhicule Léger,Avant,1,Fossé
958,Véhicule Léger,Avant,1,Véhicule
958,Motocyclette,Côté Gauche,2,Véhicule
959,Véhicule Léger,Avant,1,Véhicule
959,Bicyclette,Côté Gauche,1,Véhicule
960,Bicyclette,Avant,1,Batiment ou Mobilier urbain
961,Véhicule Léger,Avant,2,Fossé
962,Motocyclette,Avant,1,Véhicule
962,Véhicule Léger,Avant,1,Véhicule
963,Véhicule Léger,Avant,2,Véhicule
963,Véhicule Léger,Côté Gauche,1,Véhicule
964,Motocyclette,Avant,2,Véhicule
964,Véhicule Léger,Arrière,2,Véhicule
965,Véhicule Léger,Avant,5,Véhicule
965,Véhicule Léger,Côté Gauche,5,Véhicule
966,Véhicule Léger,Avant,2,Véhicule
966,Véhicule Léger,Côté Gauche,1,Véhicule
967,Véhicule Léger,Avant,5,Fossé
968,Véhicule Léger,Avant,3,Véhicule
968,Véhicule Léger,Côté Droit,1,Véhicule
969,Véhicule Utilitaire,Avant,1,Véhicule
969,Véhicule Léger,Côté Droit,3,Véhicule
970,Véhicule Léger,Avant,5,Véhicule
970,Motocyclette,Côté Gauche,1,Véhicule
971,Véhicule Léger,Avant,1,Fossé
972,Bicyclette,Avant,1,Véhicule
972,Véhicule Léger,Côté Gauche,3,Véhicule
973,Véhicule Léger,Avant,3,Véhicule
973,Bicyclette,Avant,1,Véhicule
973,Véhicule Léger,Côté Gauche,1,Véhicule
974,Véhicule Léger,Avant,1,Véhicule
974,Véhicule Léger,Côté Droit,1,Véhicule
975,Véhicule Léger,Avant,1,Véhicule
975,Véhicule Léger,Arrière,3,Véhicule
976,Véhicule Léger,Avant,1,Fossé
977,Véhicule Léger,Avant,3,Véhicule
977,Motocyclette,Avant,1,Véhicule
978,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
979,Véhicule Léger,Avant,2,Fossé
980,Véhicule Léger,Avant,3,Véhicule
980,Véhicule Léger,Avant,1,Véhicule
981,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
982,Véhicule Léger,Avant,1,Véhicule
982,Bicyclette,Avant,1,Véhicule
983,Véhicule Léger,Avant,5,Véhicule
983,Motocyclette,Côté Droit,1,Véhicule
984,Véhicule Utilitaire,Avant,1,Véhicule
984,Véhicule Léger,Arrière,1,Véhicule
985,Motocyclette,Avant,1,Véhicule
985,Véhicule Utilitaire,Côté Gauche,1,Véhicule
986,Véhicule Léger,Avant,4,Véhicule
986,Véhicule Léger,Avant,1,Véhicule
987,Véhicule Léger,Avant,1,Glissière
988,Motocyclette,Avant,1,Véhicule
988,Véhicule Léger,Côté Droit,1,Véhicule
989,Véhicule Léger,Avant,3,Véhicule
989,Motocyclette,Arrière,1,Véhicule
990,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
991,Véhicule Léger,Avant,1,Véhicule
991,Véhicule Utilitaire,Côté Droit,1,Véhicule
992,Véhicule Léger,Avant,1,Véhicule
992,Véhicule Utilitaire,Côté Droit,2,Véhicule
993,Véhicule Léger,Avant,3,Véhicule
993,Véhicule Léger,Arrière,1,Véhicule
994,Véhicule Léger,Avant,4,Véhicule
994,Véhicule Léger,Côté Gauche,1,Véhicule
995,Véhicule Léger,Avant,2,Véhicule
995,Véhicule Léger,Arrière,1,Véhicule
996,Véhicule Léger,Avant,1,Véhicule
996,Véhicule Léger,Côté Gauche,3,Véhicule
997,Véhicule Léger,Avant,3,Véhicule
997,Véhicule Léger,Arrière,1,Véhicule
998,Bicyclette,Avant,1,Véhicule
998,Véhicule Utilitaire,Arrière,1,Véhicule
999,Véhicule Léger,Avant,1,Fossé
1000,Véhicule Léger,Avant,1,Fossé
1001,Véhicule Léger,Avant,1,Véhicule
1001,Véhicule Léger,Côté Droit,1,Véhicule
1002,Véhicule Léger,Avant,1,Véhicule
1002,Bicyclette,Côté Gauche,1,Véhicule
1003,Véhicule Léger,Avant,1,Fossé
1004,Véhicule Léger,Avant,1,Véhicule
1004,Véhicule Léger,Avant,2,Véhicule
1005,Véhicule Léger,Avant,5,Fossé
1006,Véhicule Utilitaire,Avant,1,Véhicule
1006,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1007,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
1008,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
1009,Véhicule Léger,Avant,3,Véhicule
1009,Véhicule Léger,Arrière,5,Véhicule
1010,Véhicule Léger,Avant,1,Fossé
1011,Véhicule Léger,Avant,3,Véhicule
1011,Véhicule Léger,Côté Droit,1,Véhicule
1012,Véhicule Léger,Avant,1,Véhicule
1012,Véhicule Léger,Côté Gauche,3,Véhicule
1013,Véhicule Léger,Avant,2,Véhicule
1013,Motocyclette,Côté Droit,1,Véhicule
1014,Motocyclette,Avant,1,Véhicule
1014,Véhicule Léger,Côté Droit,1,Véhicule
1015,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1016,Motocyclette,Avant,1,Véhicule
1016,Véhicule Léger,Côté Gauche,2,Véhicule
1017,Véhicule Léger,Avant,1,Véhicule
1017,Véhicule Léger,Côté Droit,1,Véhicule
1018,Véhicule Léger,Avant,3,Véhicule
1018,Véhicule Utilitaire,Côté Droit,1,Véhicule
1019,Véhicule Léger,Avant,2,Véhicule
1019,Véhicule Utilitaire,Avant,2,Véhicule
1020,Véhicule Léger,Avant,4,Véhicule
1020,Véhicule Léger,Côté Droit,1,Véhicule
1021,Motocyclette,Avant,1,Véhicule
1021,Véhicule Léger,Côté Droit,2,Véhicule
1022,Motocyclette,Avant,1,Véhicule
1022,Véhicule Léger,Côté Gauche,3,Véhicule
1023,Bicyclette,Avant,1,Véhicule
1023,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1024,Véhicule Léger,Avant,1,Véhicule
1024,Véhicule Léger,Avant,1,Véhicule
1025,Véhicule Utilitaire,Avant,1,Glissière
1026,Véhicule Léger,Avant,5,Glissière
1027,Véhicule Léger,Avant,1,Véhicule
1027,Véhicule Léger,Avant,2,Véhicule
1028,Bicyclette,Avant,1,Véhicule
1028,Véhicule Léger,Côté Gauche,2,Véhicule
1029,Véhicule Léger,Avant,1,Glissière
1030,Véhicule Léger,Avant,1,Véhicule
1030,Véhicule Léger,Côté Gauche,1,Véhicule
1031,Véhicule Léger,Avant,5,Fossé
1032,Véhicule Léger,Avant,1,Véhicule
1032,Véhicule Léger,Côté Droit,1,Véhicule
1032,Véhicule Utilitaire,Arrière,1,Véhicule
1033,Bicyclette,Avant,1,Véhicule
1033,Véhicule Léger,Côté Gauche,1,Véhicule
1034,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1035,Véhicule Léger,Avant,1,Véhicule
1035,Véhicule Léger,Côté Droit,1,Véhicule
1036,Motocyclette,Avant,1,Véhicule
1036,Véhicule Léger,Avant,1,Véhicule
1037,Véhicule Utilitaire,Avant,1,Véhicule
1037,Véhicule Léger,Côté Gauche,2,Véhicule
1038,Véhicule Léger,Avant,1,Véhicule
1038,Véhicule Léger,Côté Gauche,1,Véhicule
1039,Motocyclette,Avant,1,Fossé
1040,Véhicule Léger,Avant,3,Véhicule
1040,Véhicule Léger,Côté Droit,5,Véhicule
1041,Véhicule Léger,Avant,4,Fossé
1042,Véhicule Léger,Avant,4,Véhicule
1042,Véhicule Léger,Côté Gauche,1,Véhicule
1043,Véhicule Léger,Avant,1,Glissière
1044,Bicyclette,Avant,1,Véhicule
1044,Véhicule Léger,Avant,3,Véhicule
1045,Véhicule Léger,Avant,2,Véhicule
1045,Véhicule Léger,Arrière,1,Véhicule
1046,Véhicule Léger,Avant,4,Véhicule
1046,Véhicule Léger,Avant,1,Véhicule
1047,Véhicule Léger,Avant,1,Véhicule
1047,Véhicule Utilitaire,Avant,1,Véhicule
1048,Véhicule Léger,Avant,2,Véhicule
1048,Bicyclette,Côté Gauche,1,Véhicule
1049,Bicyclette,Avant,1,Glissière
1050,Bicyclette,Avant,1,Véhicule
1050,Véhicule Léger,Avant,1,Véhicule
1051,Motocyclette,Avant,1,Véhicule
1051,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1052,Véhicule Léger,Avant,1,Glissière
1053,Véhicule Léger,Avant,3,Véhicule
1053,Véhicule Léger,Avant,1,Véhicule
1054,Véhicule Utilitaire,Avant,2,Véhicule
1054,Véhicule Léger,Côté Gauche,1,Véhicule
1055,Motocyclette,Avant,1,Véhicule
1055,Véhicule Utilitaire,Côté Gauche,2,Véhicule
1056,Véhicule Léger,Avant,1,Véhicule
1056,Véhicule Léger,Côté Gauche,4,Véhicule
1056,Véhicule Léger,Côté Droit,2,Véhicule
1057,Véhicule Utilitaire,Avant,2,Véhicule
1057,Véhicule Léger,Avant,3,Véhicule
1058,Bicyclette,Avant,1,Véhicule
1058,Véhicule Léger,Arrière,2,Véhicule
1059,Bicyclette,Avant,1,Véhicule
1059,Véhicule Léger,Arrière,1,Véhicule
1060,Véhicule Léger,Avant,4,Véhicule
1060,Véhicule Léger,Côté Gauche,4,Véhicule
1061,Véhicule Léger,Avant,1,Véhicule
1061,Véhicule Léger,Côté Droit,3,Véhicule
1062,Véhicule Léger,Avant,1,Glissière
1063,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
1064,Véhicule Léger,Avant,1,Glissière
1065,Véhicule Léger,Avant,2,Véhicule
1065,Véhicule Léger,Avant,3,Véhicule
1066,Véhicule Léger,Avant,2,Fossé
1067,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1068,Véhicule Léger,Avant,1,Véhicule
1068,Véhicule Léger,Arrière,1,Véhicule
1069,Bicyclette,Avant,1,Véhicule
1069,Véhicule Léger,Côté Gauche,2,Véhicule
1070,Véhicule Léger,Avant,4,Véhicule
1070,Véhicule Léger,Avant,2,Véhicule
1071,Véhicule Léger,Avant,2,Fossé
1072,Véhicule Léger,Avant,1,Véhicule
1072,Véhicule Léger,Côté Droit,3,Véhicule
1073,Véhicule Léger,Avant,1,Fossé
1074,Motocyclette,Avant,1,Fossé
1075,Véhicule Léger,Avant,2,Véhicule
1075,Véhicule Léger,Côté Gauche,5,Véhicule
1076,Véhicule Léger,Avant,1,Véhicule
1076,Véhicule Léger,Côté Droit,1,Véhicule
1077,Véhicule Léger,Avant,3,Véhicule
1077,Véhicule Léger,Côté Droit,1,Véhicule
1077,Véhicule Léger,Avant,3,Véhicule
1078,Véhicule Léger,Avant,4,Véhicule
1078,Motocyclette,Côté Droit,1,Véhicule
1079,Véhicule Léger,Avant,5,Véhicule
1079,Motocyclette,Avant,1,Véhicule
1080,Véhicule Léger,Avant,5,Véhicule
1080,Véhicule Léger,Côté Gauche,3,Véhicule
1081,Véhicule Léger,Avant,1,Glissière
1082,Véhicule Léger,Avant,1,Véhicule
1082,Véhicule Léger,Côté Droit,1,Véhicule
1083,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
1084,Véhicule Léger,Avant,1,Véhicule
1084,Véhicule Léger,Arrière,1,Véhicule
1085,Motocyclette,Avant,1,Batiment ou Mobilier urbain
1086,Véhicule Léger,Avant,3,Véhicule
1086,Véhicule Léger,Avant,1,Véhicule
1087,Véhicule Léger,Avant,5,Véhicule
1087,Véhicule Léger,Arrière,1,Véhicule
1087,Véhicule Léger,Avant,1,Véhicule
1088,Véhicule Léger,Avant,1,Glissière
1089,Véhicule Léger,Avant,2,Véhicule
1089,Véhicule Léger,Côté Gauche,1,Véhicule
1090,Véhicule Utilitaire,Avant,1,Véhicule
1090,Véhicule Léger,Avant,3,Véhicule
1091,Véhicule Léger,Avant,3,Véhicule
1091,Véhicule Utilitaire,Avant,1,Véhicule
1092,Motocyclette,Avant,1,Véhicule
1092,Véhicule Léger,Arrière,1,Véhicule
1093,Motocyclette,Avant,1,Véhicule
1093,Véhicule Léger,Côté Gauche,3,Véhicule
1094,Véhicule Léger,Avant,1,Véhicule
1094,Véhicule Léger,Avant,1,Véhicule
1095,Véhicule Léger,Avant,4,Véhicule
1095,Véhicule Léger,Côté Gauche,5,Véhicule
1096,Véhicule Léger,Avant,1,Fossé
1097,Véhicule Léger,Avant,1,Véhicule
1097,Véhicule Léger,Côté Gauche,2,Véhicule
1098,Véhicule Léger,Avant,5,Véhicule
1098,Véhicule Léger,Côté Droit,1,Véhicule
1099,Véhicule Léger,Avant,1,Véhicule
1099,Véhicule Léger,Arrière,4,Véhicule
1100,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1101,Véhicule Léger,Avant,1,Véhicule
1101,Bicyclette,Avant,1,Véhicule
1102,Véhicule Léger,Avant,2,Véhicule
1102,Véhicule Léger,Arrière,4,Véhicule
1103,Véhicule Léger,Avant,1,Fossé
1104,Bicyclette,Avant,1,Batiment ou Mobilier urbain
1105,Véhicule Léger,Avant,1,Véhicule
1105,Motocyclette,Côté Gauche,1,Véhicule
1106,Véhicule Léger,Avant,2,Fossé
1107,Véhicule Léger,Avant,1,Véhicule
1107,Véhicule Léger,Côté Droit,4,Véhicule
1108,Véhicule Léger,Avant,5,Véhicule
1108,Véhicule Léger,Avant,1,Véhicule
1109,Véhicule Léger,Avant,1,Véhicule
1109,Motocyclette,Côté Droit,1,Véhicule
1110,Véhicule Utilitaire,Avant,2,Véhicule
1110,Véhicule Léger,Côté Droit,2,Véhicule
1111,Véhicule Léger,Avant,1,Véhicule
1111,Véhicule Léger,Côté Gauche,1,Véhicule
1112,Véhicule Léger,Avant,2,Véhicule
1112,Véhicule Léger,Arrière,1,Véhicule
1113,Véhicule Léger,Avant,1,Véhicule
1113,Véhicule Utilitaire,Côté Droit,1,Véhicule
1114,Véhicule Léger,Avant,1,Véhicule
1114,Véhicule Léger,Côté Gauche,2,Véhicule
1115,Véhicule Léger,Avant,4,Véhicule
1115,Véhicule Léger,Avant,4,Véhicule
1116,Véhicule Léger,Avant,1,Véhicule
1116,Véhicule Léger,Arrière,2,Véhicule
1117,Véhicule Utilitaire,Avant,1,Véhicule
1117,Véhicule Léger,Arrière,1,Véhicule
1118,Véhicule Léger,Avant,1,Glissière
1119,Motocyclette,Avant,1,Véhicule
1119,Véhicule Léger,Arrière,2,Véhicule
1120,Véhicule Utilitaire,Avant,1,Véhicule
1120,Véhicule Léger,Côté Gauche,1,Véhicule
1121,Véhicule Léger,Avant,5,Véhicule
1121,Véhicule Léger,Arrière,1,Véhicule
1121,Bicyclette,Côté Gauche,1,Véhicule
1122,Motocyclette,Avant,1,Véhicule
1122,Véhicule Léger,Avant,3,Véhicule
1123,Véhicule Utilitaire,Avant,1,Véhicule
1123,Véhicule Léger,Côté Droit,2,Véhicule
1124,Motocyclette,Avant,1,Véhicule
1124,Véhicule Léger,Avant,3,Véhicule
1125,Motocyclette,Avant,1,Véhicule
1125,Véhicule Léger,Côté Gauche,1,Véhicule
1126,Véhicule Léger,Avant,1,Véhicule
1126,Véhicule Léger,Côté Droit,1,Véhicule
1127,Motocyclette,Avant,1,Véhicule
1127,Véhicule Léger,Côté Droit,1,Véhicule
1128,Motocyclette,Avant,1,Véhicule
1128,Véhicule Léger,Côté Droit,1,Véhicule
1129,Véhicule Léger,Avant,1,Véhicule
1129,Véhicule Léger,Arrière,1,Véhicule
1130,Véhicule Léger,Avant,2,Véhicule
1130,Véhicule Léger,Côté Droit,1,Véhicule
1131,Véhicule Léger,Avant,4,Fossé
1132,Véhicule Léger,Avant,3,Véhicule
1132,Véhicule Léger,Arrière,1,Véhicule
1133,Véhicule Léger,Avant,1,Véhicule
1133,Véhicule Léger,Avant,2,Véhicule
1134,Véhicule Léger,Avant,1,Glissière
1135,Véhicule Léger,Avant,3,Véhicule
1135,Véhicule Léger,Côté Droit,1,Véhicule
1136,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1137,Véhicule Léger,Avant,1,Véhicule
1137,Véhicule Léger,Côté Droit,1,Véhicule
1138,Véhicule Léger,Avant,1,Véhicule
1138,Véhicule Léger,Avant,3,Véhicule
1139,Véhicule Léger,Avant,2,Véhicule
1139,Véhicule Léger,Arrière,1,Véhicule
1140,Véhicule Léger,Avant,2,Fossé
1141,Véhicule Léger,Avant,1,Véhicule
1141,Véhicule Léger,Avant,1,Véhicule
1142,Véhicule Léger,Avant,5,Véhicule
1142,Véhicule Léger,Arrière,1,Véhicule
1143,Véhicule Léger,Avant,3,Véhicule
1143,Bicyclette,Avant,1,Véhicule
1144,Véhicule Utilitaire,Avant,1,Véhicule
1144,Véhicule Léger,Avant,1,Véhicule
1144,Véhicule Léger,Avant,1,Véhicule
1145,Véhicule Léger,Avant,3,Véhicule
1145,Véhicule Léger,Côté Gauche,1,Véhicule
1146,Véhicule Léger,Avant,1,Glissière
1147,Véhicule Léger,Avant,1,Véhicule
1147,Véhicule Léger,Côté Gauche,1,Véhicule
1148,Motocyclette,Avant,1,Fossé
1149,Véhicule Léger,Avant,1,Fossé
1150,Véhicule Léger,Avant,1,Véhicule
1150,Véhicule Utilitaire,Côté Droit,1,Véhicule
1150,Véhicule Léger,Arrière,3,Véhicule
1151,Véhicule Léger,Avant,4,Véhicule
1151,Motocyclette,Côté Droit,1,Véhicule
1152,Véhicule Léger,Avant,1,Véhicule
1152,Véhicule Léger,Avant,1,Véhicule
1153,Motocyclette,Avant,1,Glissière
1154,Véhicule Léger,Avant,4,Véhicule
1154,Motocyclette,Arrière,1,Véhicule
1155,Véhicule Léger,Avant,3,Véhicule
1155,Véhicule Léger,Côté Gauche,1,Véhicule
1156,Bicyclette,Avant,1,Batiment ou Mobilier urbain
1157,Véhicule Léger,Avant,1,Véhicule
1157,Véhicule Léger,Côté Droit,1,Véhicule
1158,Véhicule Léger,Avant,1,Véhicule
1158,Véhicule Léger,Côté Droit,1,Véhicule
1159,Motocyclette,Avant,1,Fossé
1160,Véhicule Léger,Avant,1,Véhicule
1160,Bicyclette,Arrière,1,Véhicule
1161,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1162,Motocyclette,Avant,1,Glissière
1163,Véhicule Léger,Avant,1,Véhicule
1163,Véhicule Léger,Côté Gauche,3,Véhicule
1164,Véhicule Léger,Avant,1,Véhicule
1164,Bicyclette,Côté Droit,1,Véhicule
1165,Véhicule Léger,Avant,1,Véhicule
1165,Véhicule Léger,Arrière,2,Véhicule
1166,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1167,Véhicule Léger,Avant,1,Véhicule
1167,Véhicule Léger,Côté Droit,1,Véhicule
1168,Véhicule Léger,Avant,1,Glissière
1169,Véhicule Léger,Avant,2,Véhicule
1169,Véhicule Léger,Côté Gauche,1,Véhicule
1170,Véhicule Léger,Avant,1,Véhicule
1170,Motocyclette,Côté Gauche,1,Véhicule
1170,Véhicule Utilitaire,Avant,1,Véhicule
1171,Véhicule Léger,Avant,2,Véhicule
1171,Véhicule Léger,Arrière,1,Véhicule
1172,Véhicule Léger,Avant,2,Fossé
1173,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1174,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1175,Véhicule Léger,Avant,1,Véhicule
1175,Véhicule Utilitaire,Côté Droit,1,Véhicule
1176,Véhicule Léger,Avant,1,Glissière
1177,Véhicule Léger,Avant,1,Véhicule
1177,Véhicule Léger,Côté Droit,1,Véhicule
1178,Véhicule Léger,Avant,2,Véhicule
1178,Véhicule Léger,Avant,5,Véhicule
1179,Véhicule Léger,Avant,3,Véhicule
1179,Véhicule Léger,Avant,2,Véhicule
1179,Véhicule Léger,Avant,1,Véhicule
1180,Motocyclette,Avant,1,Véhicule
1180,Véhicule Léger,Côté Droit,1,Véhicule
1181,Véhicule Léger,Avant,1,Véhicule
1181,Véhicule Léger,Côté Droit,1,Véhicule
1182,Véhicule Léger,Avant,5,Véhicule
1182,Véhicule Léger,Côté Droit,2,Véhicule
1183,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
1184,Véhicule Léger,Avant,5,Batiment ou Mobilier urbain
1185,Véhicule Léger,Avant,1,Véhicule
1185,Motocyclette,Côté Droit,2,Véhicule
1186,Véhicule Léger,Avant,1,Véhicule
1186,Véhicule Utilitaire,Côté Droit,1,Véhicule
1187,Véhicule Léger,Avant,1,Véhicule
1187,Véhicule Léger,Arrière,1,Véhicule
1188,Véhicule Léger,Avant,5,Véhicule
1188,Véhicule Léger,Côté Gauche,2,Véhicule
1189,Véhicule Léger,Avant,2,Glissière
